filename,onset,offset,event_label,MeanProb,MedianProb
10483_mix.wav,0.3133159268929504,1.2532637075718016,Fireworks,0.7013320595853858,0.7963766753673553
10483_mix.wav,2.558746736292428,3.2637075718015662,Cough,0.8342171598363806,0.8602059483528137
10483_mix.wav,3.289817232375979,4.543080939947781,Fireworks,0.42518291534118663,0.4598919153213501
10483_mix.wav,5.274151436031332,6.39686684073107,Bark,0.8868402554545292,0.9985472559928894
10483_mix.wav,7.885117493472585,8.746736292428198,Doorbell,0.5979816556879969,0.705276608467102
10484_mix.wav,1.7493472584856395,2.715404699738903,Cough,0.5392513288235342,0.5922905206680298
10484_mix.wav,6.631853785900783,8.616187989556135,Church_bell,0.9967156829018342,0.9998686909675598
10485_mix.wav,0.1566579634464752,0.7049608355091384,Doorbell,0.37980979428227457,0.30968689918518066
10485_mix.wav,2.793733681462141,4.725848563968668,Scratching_(performance_technique),0.9944671891831063,0.9999830722808838
10485_mix.wav,5.456919060052219,6.18798955613577,Shout,0.7840482965111732,0.9751456677913666
10485_mix.wav,6.214099216710182,7.415143603133159,Doorbell,0.4295548137439334,0.375384122133255
10485_mix.wav,8.433420365535248,9.216710182767624,Shatter,0.8264936496814091,0.858051061630249
10486_mix.wav,1.827676240208877,2.637075718015666,Camera,0.9763962414956862,0.998071014881134
10486_mix.wav,7.284595300261096,8.224543080939947,Church_bell,0.9844356858068042,0.9979622960090637
10487_mix.wav,3.8120104438642297,4.830287206266318,Meow,0.9327033880429391,0.9809797406196594
10487_mix.wav,7.963446475195822,8.929503916449086,Fireworks,0.8211318022898726,0.9388927817344666
10488_mix.wav,2.16710182767624,4.151436031331593,Cheering,0.9929157989589792,0.9997246861457825
10488_mix.wav,6.579634464751958,7.519582245430809,Cheering,0.3949027509532041,0.29056647419929504
10489_mix.wav,2.010443864229765,4.02088772845953,Camera,0.6194730005605001,0.8117582201957703
10489_mix.wav,7.885117493472585,8.407310704960835,Shout,0.8660435512661934,0.9665650725364685
10489_mix.wav,8.433420365535248,9.373368146214098,Cheering,0.8754785690042708,0.91338711977005
10489_mix.wav,9.39947780678851,9.843342036553524,Fireworks,0.9191042728283826,0.9794021844863892
10490_mix.wav,0.05221932114882506,0.6527415143603132,Doorbell,0.8023965682672418,0.9009215235710144
10490_mix.wav,2.558746736292428,3.5509138381201044,Cough,0.9921142427544845,0.9990064799785614
10490_mix.wav,5.221932114882506,7.127937336814621,Cheering,0.5453365822769192,0.5869255065917969
10490_mix.wav,7.963446475195822,9.060052219321149,Cough,0.37426761759533766,0.315045028924942
10490_mix.wav,9.712793733681462,9.947780678851174,Cough,0.8841157091988457,0.9105700254440308
10491_mix.wav,0.6527415143603132,2.610966057441253,Camera,0.7028498369455337,0.7656772136688232
10491_mix.wav,5.535248041775457,6.39686684073107,Bark,0.9741837273944508,0.9984307885169983
10491_mix.wav,7.832898172323759,8.485639686684072,Meow,0.8447901940345764,0.969950258731842
10492_mix.wav,0.3394255874673629,2.2715404699738904,Cheering,0.4472651257104165,0.43763408064842224
10492_mix.wav,2.6631853785900783,3.6031331592689293,Bark,0.9139555411206352,0.9718320965766907
10492_mix.wav,3.6292428198433417,4.203655352480418,Cheering,0.7225805548104373,0.8122281134128571
10492_mix.wav,4.22976501305483,4.830287206266318,Shout,0.6920805819656538,0.7812361717224121
10492_mix.wav,6.475195822454308,7.284595300261096,Shout,0.32704752948014965,0.32195785641670227
10492_mix.wav,7.93733681462141,8.56396866840731,Scratching_(performance_technique),0.4321972842638691,0.4241846799850464
10493_mix.wav,0.9921671018276762,2.7676240208877285,Meow,0.2785448755016927,0.1337331235408783
10493_mix.wav,3.6292428198433417,4.621409921671018,Camera,0.6528230825144994,0.6563459932804108
10493_mix.wav,7.310704960835508,9.242819843342035,Fireworks,0.4828218123749704,0.4190874993801117
10494_mix.wav,0.6005221932114883,1.279373368146214,Doorbell,0.7659235206934122,0.739242285490036
10494_mix.wav,6.214099216710182,8.198433420365534,Cheering,0.7461339856841063,0.8471497595310211
10495_mix.wav,0.5221932114882506,1.4621409921671018,Camera,0.28125776125428575,0.27636322379112244
10495_mix.wav,4.046997389033942,6.005221932114882,Bark,0.30115170902262134,0.26072341203689575
10495_mix.wav,7.441253263707571,8.56396866840731,Cough,0.9580915043520373,0.9999810457229614
10496_mix.wav,0.7571801566579635,2.7415143603133156,Shatter,0.5124788157500964,0.4691677540540695
10496_mix.wav,3.4725848563968666,5.430809399477806,Fireworks,0.6423332071304322,0.689324140548706
10496_mix.wav,7.441253263707571,8.067885117493471,Shout,0.8278303323313594,0.9866696298122406
10496_mix.wav,8.093994778067884,9.39947780678851,Doorbell,0.41225806741717863,0.04280560044571757
10497_mix.wav,2.8720626631853783,3.8120104438642297,Cheering,0.8011168431904581,0.8437314629554749
10497_mix.wav,5.274151436031332,6.18798955613577,Cough,0.48488065014992443,0.5403435826301575
10498_mix.wav,0.36553524804177545,1.3315926892950392,Bark,0.8214181995875126,0.9218893647193909
10498_mix.wav,6.161879895561357,6.997389033942558,Meow,0.8989944159984589,0.9761070311069489
10499_mix.wav,0.46997389033942555,1.5926892950391645,Cheering,0.9513827104901158,0.9713866710662842
10499_mix.wav,1.618798955613577,2.454308093994778,Shout,0.8095038533210754,0.876066267490387
10499_mix.wav,2.8198433420365534,3.6031331592689293,Shatter,0.4661684397608042,0.5951566100120544
10499_mix.wav,5.3785900783289815,6.39686684073107,Church_bell,0.6719670532605587,0.696493923664093
10499_mix.wav,6.422976501305483,7.310704960835508,Bark,0.5468715828131226,0.6033255755901337
10499_mix.wav,7.832898172323759,8.798955613577023,Cough,0.37765584391544926,0.20824313163757324
10500_mix.wav,0.44386422976501305,2.4281984334203655,Scratching_(performance_technique),0.9041898271166965,0.998284250497818
10500_mix.wav,4.725848563968668,6.318537859007833,Shatter,0.7374359770357365,0.9649415016174316
10500_mix.wav,6.344647519582245,8.093994778067884,Camera,0.5465797288586566,0.5794426798820496
10501_mix.wav,0.10443864229765012,2.010443864229765,Church_bell,0.31946446311864235,0.2023470401763916
10501_mix.wav,2.950391644908616,3.838120104438642,Cough,0.9515867995865205,0.994949609041214
10501_mix.wav,6.971279373368146,7.676240208877284,Shout,0.7154681878509345,0.9002459645271301
10501_mix.wav,7.702349869451696,8.798955613577023,Bark,0.9174146630934307,0.9985240399837494
10502_mix.wav,0.3394255874673629,2.2715404699738904,Shout,0.6644901401690535,0.7206509411334991
10502_mix.wav,3.655352480417754,5.613577023498694,Cheering,0.44550699308514596,0.3727138042449951
10502_mix.wav,7.780678851174934,8.433420365535248,Fireworks,0.675125036239624,0.6659067869186401
10503_mix.wav,0.39164490861618795,1.3838120104438643,Cheering,0.7069132935843969,0.8628044128417969
10503_mix.wav,2.7415143603133156,3.681462140992167,Shout,0.5412898775604036,0.5963167250156403
10503_mix.wav,5.483028720626631,6.39686684073107,Church_bell,0.7584901060376849,0.8187810182571411
10503_mix.wav,7.885117493472585,8.825065274151436,Fireworks,0.7261629940734969,0.8379103541374207
10504_mix.wav,1.6449086161879896,3.655352480417754,Scratching_(performance_technique),0.7617451980129465,0.8020187020301819
10504_mix.wav,7.728459530026109,9.007832898172323,Fireworks,0.29357728114997855,0.09980457276105881
10505_mix.wav,0.5483028720626631,1.514360313315927,Meow,0.434866992202965,0.3977671265602112
10505_mix.wav,4.621409921671018,5.587467362924282,Shatter,0.3935292672516929,0.435656875371933
10505_mix.wav,8.015665796344647,8.328981723237597,Cheering,0.8506933450698853,0.862985759973526
10505_mix.wav,8.35509138381201,8.903394255874673,Shout,0.8687403514271691,0.9025455117225647
10505_mix.wav,8.929503916449086,9.973890339425587,Doorbell,0.968339254707098,0.9987301230430603
10506_mix.wav,0.36553524804177545,1.3054830287206265,Cheering,0.5833971040750233,0.6992363631725311
10506_mix.wav,2.6631853785900783,4.699738903394255,Meow,0.6052149722131733,0.6740992665290833
10506_mix.wav,5.691906005221932,6.1357702349869445,Cough,0.8920052349567413,0.9563632011413574
10506_mix.wav,6.161879895561357,6.710182767624021,Shatter,0.8773251488095238,0.9213759303092957
10506_mix.wav,6.736292428198433,7.336814621409921,Cough,0.5537788817740005,0.6050742864608765
10506_mix.wav,7.806788511749347,9.738903394255875,Church_bell,0.8522337861107411,0.9986779987812042
10507_mix.wav,0.05221932114882506,1.9582245430809397,Shatter,0.9888166279008944,0.999416708946228
10507_mix.wav,5.352480417754569,7.336814621409921,Doorbell,0.9967666731068963,0.999977171421051
10507_mix.wav,7.885117493472585,8.98172323759791,Cough,0.7795572401512236,0.7976998090744019
10508_mix.wav,0.0783289817232376,2.010443864229765,Doorbell,0.7970722505973803,0.9994722604751587
10508_mix.wav,2.9242819843342036,3.733681462140992,Scratching_(performance_technique),0.6691190763827293,0.7837393879890442
10508_mix.wav,5.143603133159269,6.91906005221932,Cough,0.9841759038322112,0.9996846914291382
10508_mix.wav,7.676240208877284,8.642297650130548,Bark,0.9498910597852759,0.9746554493904114
10509_mix.wav,0.02610966057441253,1.2532637075718016,Fireworks,0.6765727294717935,0.790887176990509
10509_mix.wav,5.326370757180157,7.310704960835508,Meow,0.9394564530567119,0.9934004247188568
10510_mix.wav,0.46997389033942555,1.279373368146214,Cough,0.5537578573210105,0.5869623422622681
10510_mix.wav,7.624020887728459,9.060052219321149,Shatter,0.7059974511915987,0.7990010380744934
10511_mix.wav,0.7832898172323759,2.1409921671018277,Meow,0.42271855072333264,0.44545552134513855
10511_mix.wav,4.33420365535248,5.300261096605744,Cheering,0.7729721069335938,0.822546660900116
10511_mix.wav,6.945169712793733,7.911227154046997,Fireworks,0.7713072074426187,0.7699119448661804
10512_mix.wav,0.3133159268929504,1.5926892950391645,Scratching_(performance_technique),0.9921256024010328,0.9999949932098389
10512_mix.wav,4.22976501305483,5.039164490861618,Camera,0.958312653726147,0.9896299242973328
10512_mix.wav,7.519582245430809,8.485639686684072,Burping_and_eructation,0.992971164149207,0.9999263286590576
10513_mix.wav,0.0783289817232376,0.6527415143603132,Shout,0.8846479071812197,0.9195801913738251
10513_mix.wav,0.6788511749347258,1.0704960835509139,Bark,0.7476417164007823,0.8048311471939087
10513_mix.wav,2.637075718015666,3.6031331592689293,Church_bell,0.7732692739448032,0.851334810256958
10513_mix.wav,5.013054830287206,6.005221932114882,Shatter,0.29900711392493623,0.21085268259048462
10514_mix.wav,0.23498694516971277,1.6971279373368144,Cheering,0.907337195106915,0.9740039110183716
10514_mix.wav,4.6475195822454305,6.08355091383812,Shout,0.4048524798571386,0.18131448328495026
10514_mix.wav,7.93733681462141,8.851174934725847,Cough,0.5662696587720087,0.684813916683197
10515_mix.wav,2.16710182767624,4.151436031331593,Shatter,0.9944158800338444,0.9999117851257324
10515_mix.wav,5.169712793733681,6.1357702349869445,Cheering,0.5325461182038527,0.6689144372940063
10516_mix.wav,2.6892950391644908,4.203655352480418,Cough,0.8538285874087235,0.9763903915882111
10516_mix.wav,5.352480417754569,6.318537859007833,Shatter,0.6411854483791299,0.6794841885566711
10516_mix.wav,6.344647519582245,8.903394255874673,Doorbell,0.8398546918214546,0.9969545006752014
10517_mix.wav,0.3394255874673629,0.8616187989556136,Bark,0.9450847506523132,0.9944958388805389
10517_mix.wav,0.8877284595300261,4.177545691906005,Cough,0.5942832676138918,0.8565534055233002
10517_mix.wav,5.221932114882506,6.161879895561357,Cough,0.6013696326149834,0.6307576298713684
10517_mix.wav,7.728459530026109,8.87728459530026,Cough,0.9340949011119929,0.9728161096572876
10518_mix.wav,2.297650130548303,3.3159268929503916,Fireworks,0.9466003683897165,0.9915425777435303
10518_mix.wav,7.9895561357702345,8.87728459530026,Cheering,0.8040358494309818,0.8611433804035187
10519_mix.wav,5.639686684073107,7.127937336814621,Shout,0.46573253453039287,0.42033612728118896
10520_mix.wav,0.4177545691906005,2.402088772845953,Shatter,0.9768041042905105,0.9961318075656891
10520_mix.wav,4.360313315926892,6.318537859007833,Church_bell,0.34055184599012134,0.3573291301727295
10520_mix.wav,7.049608355091383,7.650130548302871,Meow,0.5961738353514153,0.6882558465003967
10521_mix.wav,1.2010443864229765,1.9060052219321149,Shout,0.9112402476646282,0.9877910614013672
10521_mix.wav,4.569190600522193,5.456919060052219,Church_bell,0.5203145163900712,0.4713154137134552
10521_mix.wav,5.483028720626631,6.5274151436031325,Doorbell,0.9823739707469941,0.9962015450000763
10521_mix.wav,6.997389033942558,7.859007832898172,Cheering,0.6785887813929355,0.7276917695999146
10521_mix.wav,7.885117493472585,8.56396866840731,Shout,0.7079557455503024,0.8243981599807739
10522_mix.wav,0.1566579634464752,1.3315926892950392,Shatter,0.9347427301936679,0.9874727725982666
10522_mix.wav,2.7676240208877285,4.725848563968668,Meow,0.423911448083818,0.4253177046775818
10522_mix.wav,5.169712793733681,6.18798955613577,Fireworks,0.797851141446676,0.9948161244392395
10522_mix.wav,7.702349869451696,8.642297650130548,Fireworks,0.7354758899244997,0.891600489616394
10523_mix.wav,2.5848563968668405,4.621409921671018,Fireworks,0.6735001337260772,0.7155268788337708
10523_mix.wav,7.101827676240209,8.067885117493471,Doorbell,0.9954780581835154,0.9998593330383301
10524_mix.wav,0.1566579634464752,1.1488250652741514,Cheering,0.8118267176966918,0.9490512013435364
10524_mix.wav,2.7676240208877285,4.412532637075718,Cheering,0.9602754248513116,0.9960940480232239
10524_mix.wav,5.430809399477806,6.39686684073107,Cough,0.5605407535425715,0.517280101776123
10524_mix.wav,8.015665796344647,8.98172323759791,Cheering,0.317551751948289,0.339773565530777
10525_mix.wav,0.8616187989556136,1.9582245430809397,Shout,0.6681146955206281,0.7080529034137726
10525_mix.wav,3.7597911227154044,5.744125326370757,Camera,0.9837609051089538,0.9992058575153351
10525_mix.wav,7.624020887728459,8.198433420365534,Bark,0.6903984823941507,0.782502681016922
10526_mix.wav,0.3133159268929504,1.3054830287206265,Cheering,0.9863670185992592,0.9997724294662476
10526_mix.wav,3.4203655352480418,4.386422976501305,Bark,0.9892969646969357,0.9991542100906372
10526_mix.wav,7.806788511749347,8.798955613577023,Shatter,0.7697597178385446,0.8805589377880096
10527_mix.wav,3.028720626631854,3.5509138381201044,Cough,0.9120177209377289,0.9784822762012482
10527_mix.wav,5.221932114882506,7.127937336814621,Bark,0.9573737799304806,0.9889057874679565
10528_mix.wav,0.7310704960835509,1.7493472584856395,Shatter,0.37017763690061817,0.14647431671619415
10528_mix.wav,2.402088772845953,3.1331592689295036,Scratching_(performance_technique),0.612729648394244,0.619426429271698
10528_mix.wav,4.43864229765013,5.352480417754569,Cough,0.9760732974324907,0.9982424974441528
10528_mix.wav,7.911227154046997,8.746736292428198,Scratching_(performance_technique),0.8080119285732508,0.9153582155704498
10529_mix.wav,0.5221932114882506,1.9582245430809397,Bark,0.6192667142911391,0.6748306751251221
10529_mix.wav,1.9843342036553524,2.4804177545691903,Scratching_(performance_technique),0.8563808045889202,0.9478121995925903
10529_mix.wav,3.5248041775456915,5.483028720626631,Meow,0.307064383024214,0.18628035485744476
10529_mix.wav,6.762402088772846,8.694516971279374,Shout,0.9374991107631374,0.9808031618595123
10530_mix.wav,0.2610966057441253,1.9060052219321149,Shatter,0.7980922266604409,0.9558400511741638
10530_mix.wav,1.9321148825065273,2.297650130548303,Camera,0.9143226061548505,0.9729602634906769
10530_mix.wav,2.9765013054830285,3.9164490861618795,Scratching_(performance_technique),0.9932664665910933,0.9997813701629639
10530_mix.wav,5.221932114882506,6.214099216710182,Bark,0.30382685775035306,0.15206320583820343
10530_mix.wav,7.519582245430809,8.172323759791123,Shatter,0.9319202733039856,0.9502800703048706
10531_mix.wav,1.0966057441253263,2.637075718015666,Shout,0.8877679766234705,0.9400050640106201
10531_mix.wav,6.579634464751958,7.545691906005222,Church_bell,0.41419035302022017,0.2068108469247818
10532_mix.wav,2.6892950391644908,3.577023498694517,Cough,0.8325347374467289,0.8437083661556244
10532_mix.wav,5.483028720626631,6.39686684073107,Shout,0.45567541149045737,0.44389331340789795
10533_mix.wav,0.05221932114882506,0.8616187989556136,Meow,0.9837412353484861,0.9985639452934265
10533_mix.wav,2.793733681462141,4.203655352480418,Fireworks,0.9725785520341661,0.99238121509552
10533_mix.wav,5.195822454308094,6.18798955613577,Bark,0.9372091261964095,0.9984413385391235
10533_mix.wav,7.9895561357702345,9.843342036553524,Camera,0.995837046226985,0.99997878074646
10534_mix.wav,1.5926892950391645,3.3681462140992164,Cheering,0.8978613413432065,0.9911444783210754
10534_mix.wav,6.579634464751958,7.545691906005222,Shout,0.6058260539194217,0.8091496229171753
10535_mix.wav,0.46997389033942555,1.4882506527415142,Camera,0.7452846049116209,0.8791837096214294
10535_mix.wav,4.02088772845953,4.621409921671018,Meow,0.9852812316106714,0.9929906129837036
10535_mix.wav,5.221932114882506,6.005221932114882,Doorbell,0.7925644745429357,0.9370618462562561
10535_mix.wav,6.031331592689295,6.579634464751958,Fireworks,0.709892003309159,0.7545152902603149
10535_mix.wav,6.60574412532637,7.180156657963446,Doorbell,0.9487622867931019,0.9840562641620636
