filename,onset,offset,event_label
09339_mix.wav,5.274151436031332,5.718015665796345,Shatter
09339_mix.wav,6.370757180156658,6.370757180156658,Shatter
09339_mix.wav,7.702349869451696,8.694516971279374,Meow
09339_mix.wav,8.720626631853785,8.77284595300261,Fireworks
09339_mix.wav,8.798955613577023,8.798955613577023,Meow
09339_mix.wav,8.825065274151436,8.851174934725847,Fireworks
09339_mix.wav,8.87728459530026,9.007832898172323,Bark
09339_mix.wav,9.033942558746736,9.138381201044385,Fireworks
09339_mix.wav,9.164490861618798,9.164490861618798,Bark
09339_mix.wav,9.190600522193211,9.190600522193211,Meow
09339_mix.wav,9.216710182767624,9.5822454308094,Fireworks
09339_mix.wav,9.608355091383812,9.608355091383812,Church_bell
09339_mix.wav,9.634464751958223,9.634464751958223,Fireworks
09339_mix.wav,9.660574412532636,9.660574412532636,Church_bell
09340_mix.wav,2.0365535248041775,3.681462140992167,Cough
09340_mix.wav,7.832898172323759,7.911227154046997,Camera
09340_mix.wav,7.93733681462141,7.93733681462141,Scratching_(performance_technique)
09340_mix.wav,7.963446475195822,7.963446475195822,Camera
09340_mix.wav,7.9895561357702345,8.87728459530026,Scratching_(performance_technique)
09341_mix.wav,0.3394255874673629,1.5926892950391645,Cough
09341_mix.wav,4.6475195822454305,5.613577023498694,Fireworks
09341_mix.wav,7.154046997389034,7.154046997389034,Cough
09341_mix.wav,7.206266318537859,9.190600522193211,Cough
09342_mix.wav,0.2610966057441253,1.1749347258485638,Burping_and_eructation
09342_mix.wav,3.733681462140992,3.838120104438642,Bark
09342_mix.wav,3.8642297650130546,3.8642297650130546,Meow
09342_mix.wav,3.890339425587467,4.830287206266318,Bark
09342_mix.wav,4.856396866840731,5.561357702349869,Scratching_(performance_technique)
09342_mix.wav,5.587467362924282,5.691906005221932,Bark
09342_mix.wav,7.127937336814621,9.007832898172323,Shout
09342_mix.wav,9.033942558746736,9.033942558746736,Cheering
09343_mix.wav,0.18276762402088773,0.23498694516971277,Cough
09343_mix.wav,0.2610966057441253,0.39164490861618795,Bark
09343_mix.wav,0.4177545691906005,2.114882506527415,Cough
09343_mix.wav,2.8720626631853783,3.890339425587467,Shatter
09343_mix.wav,5.456919060052219,6.631853785900783,Bark
09343_mix.wav,7.624020887728459,9.530026109660573,Camera
09344_mix.wav,0.9399477806788511,0.9660574412532636,Shatter
09344_mix.wav,0.9921671018276762,1.9060052219321149,Church_bell
09344_mix.wav,4.543080939947781,4.673629242819843,Meow
09344_mix.wav,4.699738903394255,4.725848563968668,Fireworks
09344_mix.wav,4.75195822454308,5.039164490861618,Meow
09344_mix.wav,5.065274151436031,5.091383812010443,Fireworks
09344_mix.wav,5.117493472584856,5.143603133159269,Meow
09344_mix.wav,5.169712793733681,5.300261096605744,Fireworks
09344_mix.wav,5.326370757180157,5.326370757180157,Meow
09344_mix.wav,5.352480417754569,5.456919060052219,Fireworks
09344_mix.wav,5.483028720626631,6.005221932114882,Meow
09344_mix.wav,6.031331592689295,6.08355091383812,Cough
09344_mix.wav,6.1096605744125325,6.1357702349869445,Fireworks
09344_mix.wav,6.161879895561357,6.266318537859007,Meow
09344_mix.wav,6.29242819843342,6.29242819843342,Cheering
09344_mix.wav,6.318537859007833,6.370757180156658,Meow
09344_mix.wav,6.39686684073107,6.422976501305483,Bark
09344_mix.wav,6.449086161879896,6.553524804177545,Meow
09344_mix.wav,6.945169712793733,7.885117493472585,Burping_and_eructation
09345_mix.wav,0.39164490861618795,1.8537859007832898,Shout
09345_mix.wav,1.8798955613577022,2.0365535248041775,Cheering
09345_mix.wav,2.06266318537859,2.0887728459530024,Shout
09345_mix.wav,2.114882506527415,2.37597911227154,Cheering
09345_mix.wav,2.6631853785900783,3.5509138381201044,Fireworks
09345_mix.wav,5.143603133159269,6.1357702349869445,Church_bell
09345_mix.wav,7.963446475195822,8.929503916449086,Doorbell
09346_mix.wav,0.7310704960835509,1.723237597911227,Church_bell
09346_mix.wav,3.8120104438642297,5.718015665796345,Cheering
09346_mix.wav,7.885117493472585,8.485639686684072,Bark
09346_mix.wav,8.537859007832898,8.798955613577023,Bark
09347_mix.wav,2.0887728459530024,2.114882506527415,Burping_and_eructation
09347_mix.wav,2.1409921671018277,2.16710182767624,Cough
09347_mix.wav,2.1932114882506526,2.2715404699738904,Shatter
09347_mix.wav,2.297650130548303,2.5326370757180157,Bark
09347_mix.wav,2.558746736292428,2.6892950391644908,Shatter
09347_mix.wav,3.655352480417754,5.66579634464752,Cheering
09347_mix.wav,6.971279373368146,7.023498694516971,Bark
09347_mix.wav,7.127937336814621,7.127937336814621,Bark
09347_mix.wav,7.154046997389034,7.180156657963446,Meow
09347_mix.wav,7.2584856396866835,7.336814621409921,Meow
09347_mix.wav,7.362924281984334,8.746736292428198,Bark
09348_mix.wav,0.5221932114882506,1.4882506527415142,Fireworks
09348_mix.wav,4.569190600522193,5.587467362924282,Cough
09348_mix.wav,6.8407310704960835,8.825065274151436,Church_bell
09349_mix.wav,0.10443864229765012,0.9138381201044385,Camera
09349_mix.wav,0.9399477806788511,0.9660574412532636,Doorbell
09349_mix.wav,0.9921671018276762,0.9921671018276762,Camera
09349_mix.wav,1.0182767624020888,1.0182767624020888,Doorbell
09349_mix.wav,1.1488250652741514,1.1749347258485638,Camera
09349_mix.wav,2.8720626631853783,2.9242819843342036,Burping_and_eructation
09349_mix.wav,2.950391644908616,3.0809399477806787,Shout
09349_mix.wav,3.107049608355091,4.490861618798955,Meow
09349_mix.wav,4.516971279373368,4.621409921671018,Shout
09349_mix.wav,4.6475195822454305,4.725848563968668,Cheering
09349_mix.wav,5.300261096605744,5.326370757180157,Meow
09349_mix.wav,5.352480417754569,5.352480417754569,Fireworks
09349_mix.wav,5.3785900783289815,5.509138381201044,Meow
09349_mix.wav,5.535248041775457,5.561357702349869,Cough
09349_mix.wav,5.587467362924282,5.613577023498694,Meow
09349_mix.wav,5.639686684073107,5.66579634464752,Cough
09349_mix.wav,5.691906005221932,5.718015665796345,Camera
09349_mix.wav,5.744125326370757,5.7702349869451695,Cough
09349_mix.wav,5.796344647519582,5.796344647519582,Camera
09349_mix.wav,5.822454308093994,5.848563968668407,Meow
09349_mix.wav,5.874673629242819,5.900783289817232,Camera
09349_mix.wav,5.926892950391645,5.926892950391645,Meow
09349_mix.wav,5.953002610966057,6.031331592689295,Fireworks
09349_mix.wav,6.057441253263708,6.29242819843342,Meow
09349_mix.wav,8.093994778067884,8.903394255874673,Cough
09349_mix.wav,8.929503916449086,8.955613577023499,Shatter
09349_mix.wav,8.98172323759791,9.138381201044385,Cough
09350_mix.wav,0.3394255874673629,0.6527415143603132,Cough
09350_mix.wav,0.6788511749347258,0.6788511749347258,Scratching_(performance_technique)
09350_mix.wav,0.7049608355091384,0.9399477806788511,Shout
09350_mix.wav,2.715404699738903,3.681462140992167,Doorbell
09350_mix.wav,5.509138381201044,5.874673629242819,Shout
09350_mix.wav,5.900783289817232,6.005221932114882,Doorbell
09350_mix.wav,6.031331592689295,6.031331592689295,Shout
09350_mix.wav,6.057441253263708,6.29242819843342,Doorbell
09350_mix.wav,7.859007832898172,8.694516971279374,Camera
09350_mix.wav,8.720626631853785,8.720626631853785,Fireworks
09351_mix.wav,0.02610966057441253,0.13054830287206265,Cheering
09351_mix.wav,0.1566579634464752,1.0182767624020888,Shout
09351_mix.wav,2.9765013054830285,4.934725848563969,Church_bell
09351_mix.wav,5.013054830287206,5.091383812010443,Fireworks
09351_mix.wav,5.117493472584856,5.195822454308094,Meow
09351_mix.wav,5.221932114882506,5.352480417754569,Fireworks
09351_mix.wav,5.3785900783289815,5.404699738903394,Meow
09351_mix.wav,5.430809399477806,5.97911227154047,Fireworks
09351_mix.wav,8.015665796344647,8.433420365535248,Bark
09351_mix.wav,8.45953002610966,8.746736292428198,Shout
09351_mix.wav,8.77284595300261,8.825065274151436,Cheering
09351_mix.wav,8.851174934725847,8.851174934725847,Shout
09351_mix.wav,8.87728459530026,8.87728459530026,Cheering
09351_mix.wav,8.903394255874673,8.903394255874673,Church_bell
09351_mix.wav,8.929503916449086,9.843342036553524,Cheering
09351_mix.wav,9.869451697127937,9.947780678851174,Fireworks
09352_mix.wav,0.2610966057441253,2.2454308093994775,Cheering
09352_mix.wav,2.7415143603133156,2.7415143603133156,Meow
09352_mix.wav,2.7676240208877285,3.2637075718015662,Cough
09352_mix.wav,3.289817232375979,3.3681462140992164,Bark
09352_mix.wav,3.394255874673629,4.516971279373368,Meow
09352_mix.wav,5.300261096605744,5.456919060052219,Cough
09352_mix.wav,6.318537859007833,7.284595300261096,Meow
09352_mix.wav,7.780678851174934,9.660574412532636,Scratching_(performance_technique)
09353_mix.wav,0.3394255874673629,0.9138381201044385,Camera
09353_mix.wav,3.002610966057441,4.046997389033942,Camera
09353_mix.wav,5.300261096605744,5.3785900783289815,Cheering
09353_mix.wav,5.404699738903394,5.404699738903394,Meow
09353_mix.wav,5.430809399477806,5.456919060052219,Cheering
09353_mix.wav,5.483028720626631,7.284595300261096,Meow
09353_mix.wav,7.5979112271540465,7.702349869451696,Meow
09353_mix.wav,7.728459530026109,7.728459530026109,Cough
09353_mix.wav,7.754569190600522,7.754569190600522,Meow
09353_mix.wav,7.780678851174934,8.067885117493471,Cough
09353_mix.wav,8.093994778067884,8.120104438642297,Church_bell
09353_mix.wav,8.14621409921671,8.172323759791123,Meow
09353_mix.wav,8.198433420365534,8.198433420365534,Church_bell
09353_mix.wav,8.224543080939947,8.381201044386422,Meow
09353_mix.wav,8.407310704960835,8.485639686684072,Shatter
09353_mix.wav,8.511749347258485,8.616187989556135,Church_bell
09353_mix.wav,8.642297650130548,8.694516971279374,Cough
09353_mix.wav,8.720626631853785,8.955613577023499,Church_bell
09353_mix.wav,8.98172323759791,9.242819843342035,Cough
09353_mix.wav,9.268929503916448,9.373368146214098,Meow
09353_mix.wav,9.39947780678851,9.425587467362924,Church_bell
09353_mix.wav,9.451697127937337,9.47780678851175,Cough
09353_mix.wav,9.50391644908616,9.50391644908616,Meow
09353_mix.wav,9.530026109660573,9.530026109660573,Church_bell
09353_mix.wav,9.556135770234986,9.5822454308094,Meow
09354_mix.wav,0.1566579634464752,0.23498694516971277,Bark
09354_mix.wav,0.36553524804177545,1.827676240208877,Bark
09354_mix.wav,3.6031331592689293,5.195822454308094,Fireworks
09354_mix.wav,7.9895561357702345,7.9895561357702345,Shatter
09354_mix.wav,8.04177545691906,8.590078328981722,Shatter
09354_mix.wav,8.616187989556135,8.694516971279374,Camera
09354_mix.wav,8.720626631853785,8.746736292428198,Shatter
09355_mix.wav,0.36553524804177545,1.2010443864229765,Fireworks
09355_mix.wav,3.5248041775456915,5.352480417754569,Cheering
09355_mix.wav,5.3785900783289815,5.430809399477806,Camera
09355_mix.wav,5.456919060052219,5.483028720626631,Shatter
09355_mix.wav,8.04177545691906,9.033942558746736,Burping_and_eructation
09356_mix.wav,0.3133159268929504,1.7493472584856395,Camera
09356_mix.wav,4.360313315926892,5.039164490861618,Shatter
09356_mix.wav,5.065274151436031,5.248041775456919,Camera
09356_mix.wav,7.049608355091383,7.154046997389034,Doorbell
09356_mix.wav,7.180156657963446,8.015665796344647,Church_bell
09357_mix.wav,0.7571801566579635,1.0182767624020888,Fireworks
09357_mix.wav,1.0443864229765012,1.0704960835509139,Meow
09357_mix.wav,1.0966057441253263,2.715404699738903,Fireworks
09357_mix.wav,4.490861618798955,4.569190600522193,Cough
09357_mix.wav,4.595300261096606,4.699738903394255,Burping_and_eructation
09357_mix.wav,4.725848563968668,6.475195822454308,Cough
09357_mix.wav,6.8407310704960835,8.746736292428198,Doorbell
09358_mix.wav,0.2610966057441253,1.671018276762402,Bark
09358_mix.wav,4.151436031331593,4.151436031331593,Bark
09358_mix.wav,4.177545691906005,4.203655352480418,Shout
09358_mix.wav,4.22976501305483,4.934725848563969,Bark
09358_mix.wav,4.960835509138381,4.960835509138381,Cheering
09358_mix.wav,4.986945169712794,5.117493472584856,Bark
09358_mix.wav,7.127937336814621,8.35509138381201,Bark
09358_mix.wav,8.407310704960835,8.511749347258485,Bark
09359_mix.wav,0.23498694516971277,1.6971279373368144,Camera
09359_mix.wav,4.12532637075718,4.934725848563969,Cough
09359_mix.wav,4.960835509138381,4.960835509138381,Scratching_(performance_technique)
09359_mix.wav,4.986945169712794,5.039164490861618,Cough
09359_mix.wav,5.065274151436031,5.143603133159269,Fireworks
09359_mix.wav,5.169712793733681,5.66579634464752,Cough
09359_mix.wav,7.571801566579634,8.590078328981722,Shout
09360_mix.wav,0.8877284595300261,2.3237597911227152,Bark
09360_mix.wav,2.37597911227154,2.37597911227154,Bark
09360_mix.wav,6.579634464751958,8.067885117493471,Cough
09361_mix.wav,1.1749347258485638,1.4099216710182767,Meow
09361_mix.wav,1.4360313315926891,2.1409921671018277,Burping_and_eructation
09361_mix.wav,4.386422976501305,6.422976501305483,Cheering
09361_mix.wav,7.049608355091383,7.206266318537859,Bark
09361_mix.wav,7.2584856396866835,7.963446475195822,Bark
09362_mix.wav,0.1566579634464752,1.8798955613577022,Doorbell
09362_mix.wav,1.9060052219321149,1.9060052219321149,Cheering
09362_mix.wav,1.9321148825065273,2.0887728459530024,Doorbell
09362_mix.wav,3.6031331592689293,4.699738903394255,Cough
09362_mix.wav,8.328981723237597,9.033942558746736,Bark
09363_mix.wav,1.0966057441253263,2.3237597911227152,Shout
09363_mix.wav,4.516971279373368,5.509138381201044,Scratching_(performance_technique)
09363_mix.wav,7.415143603133159,9.39947780678851,Cheering
09364_mix.wav,0.18276762402088773,0.2610966057441253,Church_bell
09364_mix.wav,0.28720626631853785,0.28720626631853785,Cough
09364_mix.wav,0.3133159268929504,0.3133159268929504,Bark
09364_mix.wav,0.3394255874673629,0.3394255874673629,Church_bell
09364_mix.wav,0.36553524804177545,0.39164490861618795,Cough
09364_mix.wav,0.4177545691906005,1.0443864229765012,Church_bell
09364_mix.wav,2.4804177545691903,2.4804177545691903,Camera
09364_mix.wav,2.637075718015666,2.637075718015666,Doorbell
09364_mix.wav,2.6631853785900783,2.7676240208877285,Camera
09364_mix.wav,2.793733681462141,3.002610966057441,Doorbell
09364_mix.wav,3.028720626631854,3.1592689295039165,Meow
09364_mix.wav,3.185378590078329,3.785900783289817,Shatter
09364_mix.wav,5.352480417754569,6.1096605744125325,Cough
09364_mix.wav,7.780678851174934,8.798955613577023,Meow
09365_mix.wav,0.3133159268929504,1.2532637075718016,Church_bell
09365_mix.wav,2.9765013054830285,3.8120104438642297,Doorbell
09365_mix.wav,5.117493472584856,6.1357702349869445,Shatter
09365_mix.wav,7.676240208877284,9.164490861618798,Fireworks
09365_mix.wav,9.190600522193211,9.190600522193211,Meow
09365_mix.wav,9.347258485639687,9.530026109660573,Meow
09365_mix.wav,9.556135770234986,9.5822454308094,Shatter
09366_mix.wav,0.9138381201044385,1.9060052219321149,Burping_and_eructation
09366_mix.wav,3.6031331592689293,4.569190600522193,Church_bell
09366_mix.wav,7.154046997389034,8.903394255874673,Doorbell
09367_mix.wav,0.9399477806788511,2.010443864229765,Meow
09367_mix.wav,4.099216710182767,5.274151436031332,Cough
09367_mix.wav,6.91906005221932,6.91906005221932,Fireworks
09367_mix.wav,6.945169712793733,7.180156657963446,Cheering
09367_mix.wav,7.206266318537859,7.493472584856397,Camera
09367_mix.wav,7.519582245430809,7.545691906005222,Cheering
09367_mix.wav,7.571801566579634,8.590078328981722,Camera
09367_mix.wav,8.616187989556135,8.642297650130548,Cough
09367_mix.wav,8.66840731070496,8.66840731070496,Scratching_(performance_technique)
09367_mix.wav,8.720626631853785,8.720626631853785,Scratching_(performance_technique)
09368_mix.wav,1.7493472584856395,1.8015665796344646,Burping_and_eructation
09368_mix.wav,1.827676240208877,2.5326370757180157,Fireworks
09368_mix.wav,2.558746736292428,2.950391644908616,Burping_and_eructation
09368_mix.wav,2.9765013054830285,3.0809399477806787,Fireworks
09368_mix.wav,3.107049608355091,3.1592689295039165,Burping_and_eructation
09368_mix.wav,3.185378590078329,3.342036553524804,Fireworks
09368_mix.wav,3.3681462140992164,3.3681462140992164,Burping_and_eructation
09368_mix.wav,3.394255874673629,3.4203655352480418,Fireworks
09368_mix.wav,3.446475195822454,3.4725848563968666,Shatter
09368_mix.wav,3.498694516971279,3.6292428198433417,Burping_and_eructation
09368_mix.wav,3.655352480417754,3.733681462140992,Shatter
09368_mix.wav,6.684073107049608,8.120104438642297,Shout
09369_mix.wav,1.9060052219321149,2.010443864229765,Shatter
09369_mix.wav,2.0365535248041775,2.845953002610966,Scratching_(performance_technique)
09369_mix.wav,4.856396866840731,5.013054830287206,Bark
09369_mix.wav,6.266318537859007,7.180156657963446,Scratching_(performance_technique)
09370_mix.wav,0.5221932114882506,2.4281984334203655,Meow
09370_mix.wav,2.6892950391644908,4.621409921671018,Shatter
09370_mix.wav,4.6475195822454305,4.673629242819843,Doorbell
09370_mix.wav,4.699738903394255,4.75195822454308,Shatter
09370_mix.wav,5.169712793733681,6.29242819843342,Shatter
09370_mix.wav,8.14621409921671,8.45953002610966,Shout
09370_mix.wav,8.720626631853785,8.720626631853785,Meow
09370_mix.wav,8.746736292428198,8.746736292428198,Bark
09370_mix.wav,8.77284595300261,8.903394255874673,Meow
09370_mix.wav,8.929503916449086,9.007832898172323,Fireworks
09371_mix.wav,0.13054830287206265,1.0966057441253263,Cheering
09371_mix.wav,2.9242819843342036,4.778067885117493,Scratching_(performance_technique)
09371_mix.wav,4.804177545691906,4.804177545691906,Cheering
09371_mix.wav,4.830287206266318,4.830287206266318,Scratching_(performance_technique)
09371_mix.wav,5.169712793733681,6.1357702349869445,Burping_and_eructation
09371_mix.wav,7.728459530026109,8.746736292428198,Doorbell
09372_mix.wav,0.3133159268929504,1.7493472584856395,Church_bell
09372_mix.wav,2.8720626631853783,2.8720626631853783,Bark
09372_mix.wav,2.898172323759791,2.898172323759791,Meow
09372_mix.wav,2.9242819843342036,3.107049608355091,Bark
09372_mix.wav,3.1331592689295036,3.838120104438642,Meow
09372_mix.wav,5.456919060052219,6.39686684073107,Shout
09372_mix.wav,7.5979112271540465,9.39947780678851,Camera
09373_mix.wav,2.1409921671018277,2.219321148825065,Meow
